table,gap_mm,Q_total_mL_min,j_mA_cm2,phi_AN,FE_ADN_obs,FE_ADN_model,FE_ADN_resid_pp,FE_PN_obs,FE_PN_model,FE_PN_resid_pp,FE_TCH_obs,FE_TCH_model,FE_TCH_resid_pp
Table_S5,0.50,2,80,0.2900,51.00,65.87,14.87,1.50,10.69,9.19,10.90,15.82,4.92
Table_S5,0.50,2,85,0.1600,60.70,66.12,5.42,2.00,10.31,8.31,13.50,15.65,2.15
Table_S5,0.50,2,101,0.0800,71.50,67.01,-4.49,3.00,8.49,5.49,16.60,14.68,-1.92
Table_S5,0.50,2,116,0.2400,60.90,66.39,5.49,2.20,10.16,7.96,13.70,15.68,1.98
Table_S5,0.50,2,131,0.0400,70.60,53.87,-16.73,10.50,1.64,-8.86,8.60,6.77,-1.83
Table_S5,0.50,2,147,0.2000,65.30,67.00,1.70,2.80,9.27,6.47,14.70,15.28,0.58
Table_S5,0.50,2,162,0.1200,69.70,67.49,-2.21,3.70,8.14,4.44,16.10,14.62,-1.48
Table_S5,0.50,2,177,0.2800,67.70,67.26,-0.44,2.40,8.98,6.58,14.10,15.18,1.08
Table_S6,0.50,6,80,0.2900,60.40,65.51,5.11,5.50,11.29,5.79,12.10,16.10,4.00
Table_S6,0.50,6,85,0.1600,61.00,65.67,4.67,9.50,11.08,1.58,12.80,16.03,3.23
Table_S6,0.50,6,101,0.0800,65.10,66.46,1.36,10.50,9.86,-0.64,13.90,15.48,1.58
Table_S6,0.50,6,116,0.2400,58.80,65.76,6.96,7.60,11.20,3.60,12.70,16.19,3.49
Table_S6,0.50,6,131,0.0400,65.80,63.31,-2.49,8.60,3.37,-5.23,14.60,9.92,-4.68
Table_S6,0.50,6,147,0.2000,58.40,66.13,7.73,8.50,10.82,2.32,12.50,16.10,3.60
Table_S6,0.50,6,162,0.1200,63.10,66.56,3.46,9.90,10.22,0.32,12.80,15.84,3.04
Table_S6,0.50,6,177,0.2800,62.00,66.24,4.24,4.60,10.80,6.20,12.40,16.15,3.75
Table_S7,0.50,10,80,0.2900,68.10,65.38,-2.72,3.40,11.49,8.09,14.80,16.20,1.40
Table_S7,0.50,10,85,0.1600,65.50,65.51,0.01,11.70,11.34,-0.36,12.30,16.15,3.85
Table_S7,0.50,10,101,0.0800,74.70,66.22,-8.48,10.70,10.31,-0.39,14.80,15.72,0.92
Table_S7,0.50,10,116,0.2400,58.60,65.53,6.93,14.10,11.55,-2.55,11.50,16.35,4.85
Table_S7,0.50,10,131,0.0400,53.60,65.39,11.79,18.20,4.26,-13.94,12.50,11.09,-1.41
Table_S7,0.50,10,147,0.2000,47.30,65.79,18.49,18.90,11.33,-7.57,10.60,16.34,5.74
Table_S7,0.50,10,162,0.1200,56.60,66.14,9.54,15.60,10.89,-4.71,11.60,16.16,4.56
Table_S7,0.50,10,177,0.2800,61.60,65.84,4.24,1.90,11.39,9.49,14.70,16.43,1.73
Table_S8,1.00,2,80,0.2900,61.50,66.44,4.94,2.20,9.58,7.38,13.00,15.24,2.24
Table_S8,1.00,2,85,0.1600,70.50,66.77,-3.73,2.60,8.84,6.24,15.10,14.83,-0.27
Table_S8,1.00,2,101,0.0800,74.60,66.76,-7.84,3.30,5.81,2.51,16.70,12.63,-4.07
Table_S8,1.00,2,116,0.2400,66.50,67.22,0.72,2.90,8.12,5.22,14.20,14.49,0.29
Table_S8,1.00,2,131,0.0400,67.40,38.94,-28.46,13.20,0.64,-12.56,7.40,3.82,-3.58
Table_S8,1.00,2,147,0.2000,70.70,67.37,-3.33,3.50,6.14,2.64,13.30,13.06,-0.24
Table_S8,1.00,2,162,0.1200,69.40,65.60,-3.80,7.40,4.20,-3.20,13.40,11.09,-2.31
Table_S8,1.00,2,177,0.2800,69.80,67.13,-2.67,5.10,5.33,0.23,11.40,12.37,0.97
Table_S9,1.00,6,80,0.2900,59.00,65.94,6.94,8.90,10.57,1.67,12.70,15.76,3.06
Table_S9,1.00,6,85,0.1600,64.60,66.21,1.61,12.00,10.14,-1.86,13.20,15.57,2.37
Table_S9,1.00,6,101,0.0800,77.40,67.09,-10.31,8.00,8.19,0.19,17.10,14.48,-2.62
Table_S9,1.00,6,116,0.2400,64.30,66.51,2.21,5.80,9.94,4.14,14.00,15.57,1.57
Table_S9,1.00,6,131,0.0400,73.30,51.78,-21.52,8.30,1.43,-6.87,15.60,6.26,-9.34
Table_S9,1.00,6,147,0.2000,64.40,67.15,2.75,9.50,8.93,-0.57,12.70,15.08,2.38
Table_S9,1.00,6,162,0.1200,69.80,67.59,-2.21,9.80,7.68,-2.12,13.40,14.30,0.90
